Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
26.46,20.043897069064762,31.985572334525926,20.26111766567224,19.144391515599388,34.03927657921935,22.154756579257306,1.54,1.98408115924891,1.2189188413101,0.3075198141897084
27.1,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,55.15763204492577,36.372079595539944,6.08,7.83325548586584,4.98970512098951,0.11184841114350667
27.19,39.5804703419283,52.78257622298044,43.05845295925575,35.989131074947366,54.906863960603566,37.52068288290682,7.07,9.10873623109728,4.50113555206006,0.11184841114350667
27.2,39.5804703419283,52.78257622298044,43.05845295925575,45.40481712808785,46.236909105227596,47.06287573209088,6.96,8.96701614829379,6.87878837366361,0.8270163615970628
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,10.6805407858269,7.13698722152462,0.8270163615970628
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,5.55285051711871,2.53528062323278,0.31458057219386387
27.26,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,54.906050459607364,43.33814848373802,5.61,7.22772422297819,3.17731228941726,0.31458057219386387
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,5.55285051711871,2.53528062323278,0.7360576206611479
27.28,39.5804703419283,52.78257622298044,43.05845295925575,37.484129606018314,53.75638671771091,40.54805417489631,2.9,3.73625672845575,2.34562757365141,0.7360576206611479
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,5.55285051711871,2.53528062323278,0.40450699055846323
27.35,39.5804703419283,52.78257622298044,43.05845295925575,36.691531543159414,54.377254808731706,40.14817476917331,5.86,7.54981532025885,3.11345105332714,0.40450699055846323
27.4,39.5804703419283,52.78257622298044,43.05845295925575,48.30054823465544,43.0676972808629,51.65424656677071,10.17,13.1026658373776,11.168225635017,0.3514504788867501
27.6,39.5804703419283,52.78257622298044,43.05845295925575,48.84153511217829,42.13078990300606,48.51737027593275,8.66,11.1572356098023,11.0280280679214,0.3514504788867501
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.8700173908837,2.0049394893156,0.11735087686995187
27.24,39.5804703419283,52.78257622298044,43.05845295925575,40.362657107499224,51.291247682275305,45.21271691875162,2.44,3.14360910945932,1.66183142077629,0.11735087686995187
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.8700173908837,2.0049394893156,0.21609879051306416
27.30,39.5804703419283,52.78257622298044,43.05845295925575,40.753718600868936,50.926723035665894,42.99303532627026,2.26,2.91170351941724,1.27980458241069,0.21609879051306416
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.8700173908837,2.0049394893156,0.7343666548412259
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.91170351941724,1.51479625456099,0.7343666548412259
27.8,39.5804703419283,52.78257622298044,43.05845295925575,34.3832642080149,55.83960528889712,41.7616546630685,6.84,8.81241242159907,4.70648578713566,0.5409487476753307
27.12,39.5804703419283,52.78257622298044,43.05845295925575,33.901394463810895,56.262391994318094,40.865883232127906,8.25,10.629006210262,5.27277985285501,0.5409487476753307
27.8,39.5804703419283,52.78257622298044,43.05845295925575,34.3832642080149,55.83960528889712,41.7616546630685,6.84,8.81241242159907,4.70648578713566,0.07269730128218853
27.14,39.5804703419283,52.78257622298044,43.05845295925575,33.84115461264554,56.4183587844779,39.84735866678729,8.4,10.8222608686304,5.54166537866388,0.07269730128218853
27.10,39.5804703419283,52.78257622298044,43.05845295925575,45.22443425932226,46.43807599975619,46.27770645449124,6.38,8.21976480260264,6.48915175702983,0.3875126019953006
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,10.6805407858269,7.13698722152462,0.3875126019953006
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,6.31298550670109,1.72923999505379,0.34083303143201904
27.21,39.5804703419283,52.78257622298044,43.05845295925575,38.04590107717092,53.46510606807697,41.704749962992935,3.66,4.71541366418898,1.58102658685475,0.34083303143201904
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,6.31298550670109,1.72923999505379,0.21968942618552545
27.24,39.5804703419283,52.78257622298044,43.05845295925575,40.362657107499224,51.291247682275305,45.21271691875162,2.44,3.14360910945932,1.66183142077629,0.21968942618552545
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,6.31298550670109,1.72923999505379,0.6663660696423047
27.29,39.5804703419283,52.78257622298044,43.05845295925575,38.23648915074749,53.4061998358572,43.932215637523484,2.67,3.43993291895753,1.20249413400202,0.6663660696423047
27.16,39.5804703419283,52.78257622298044,43.05845295925575,40.59328542341418,51.02802841410459,42.17746854189014,2.29,2.95035445109092,1.04186013891111,0.14831849046391934
27.21,39.5804703419283,52.78257622298044,43.05845295925575,38.04590107717092,53.46510606807697,41.704749962992935,3.66,4.71541366418898,1.58102658685475,0.14831849046391934
27.18,39.5804703419283,52.78257622298044,43.05845295925575,41.014412818295924,50.94293251759019,44.83634749419385,3.54,4.56080993749426,1.94735996289894,0.34015527173151283
27.24,39.5804703419283,52.78257622298044,43.05845295925575,40.362657107499224,51.291247682275305,45.21271691875162,2.44,3.14360910945932,1.66183142077629,0.34015527173151283
27.18,39.5804703419283,52.78257622298044,43.05845295925575,41.014412818295924,50.94293251759019,44.83634749419385,3.54,4.56080993749426,1.94735996289894,0.23616047757025688
27.30,39.5804703419283,52.78257622298044,43.05845295925575,40.753718600868936,50.926723035665894,42.99303532627026,2.26,2.91170351941724,1.27980458241069,0.23616047757025688
27.18,39.5804703419283,52.78257622298044,43.05845295925575,41.014412818295924,50.94293251759019,44.83634749419385,3.54,4.56080993749426,1.94735996289894,0.29386938907831234
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.91170351941724,1.51479625456099,0.29386938907831234
27.21,39.5804703419283,52.78257622298044,43.05845295925575,38.04590107717092,53.46510606807697,41.704749962992935,3.66,4.71541366418898,1.58102658685475,0.11054803514296246
27.29,39.5804703419283,52.78257622298044,43.05845295925575,38.23648915074749,53.4061998358572,43.932215637523484,2.67,3.43993291895753,1.20249413400202,0.11054803514296246
27.21,39.5804703419283,52.78257622298044,43.05845295925575,38.04590107717092,53.46510606807697,41.704749962992935,3.66,4.71541366418898,1.58102658685475,0.12814598137485192
27.30,39.5804703419283,52.78257622298044,43.05845295925575,40.753718600868936,50.926723035665894,42.99303532627026,2.26,2.91170351941724,1.27980458241069,0.12814598137485192
27.21,39.5804703419283,52.78257622298044,43.05845295925575,38.04590107717092,53.46510606807697,41.704749962992935,3.66,4.71541366418898,1.58102658685475,0.05981685188059668
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.91170351941724,1.51479625456099,0.05981685188059668
27.22,39.5804703419283,52.78257622298044,43.05845295925575,47.118303382554075,44.25384926387815,46.47028779683219,7.89,10.1651950301779,8.58261168041306,0.06051577879672047
27.37,39.5804703419283,52.78257622298044,43.05845295925575,47.579193315473255,43.84599854026816,47.85840387335083,9.07,11.6854650093426,9.38992733303155,0.06051577879672047
27.25,39.5804703419283,52.78257622298044,43.05845295925575,36.45072101470395,54.710219971119606,45.11191476351141,4.26,5.48843229766258,2.77062979776259,0.6813520061179666
27.26,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,54.906050459607364,43.33814848373802,5.61,7.22772422297819,3.17731228941726,0.6813520061179666
27.27,39.5804703419283,52.78257622298044,43.05845295925575,44.763436520561456,46.72619079096596,47.479380378535396,6.67,8.59339047544822,6.39552685579356,0.20509757272948012
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,10.6805407858269,7.13698722152462,0.20509757272948012
27.28,39.5804703419283,52.78257622298044,43.05845295925575,37.484129606018314,53.75638671771091,40.54805417489631,2.9,3.73625672845575,2.34562757365141,0.1683098529139685
27.35,39.5804703419283,52.78257622298044,43.05845295925575,36.691531543159414,54.377254808731706,40.14817476917331,5.86,7.54981532025885,3.11345105332714,0.1683098529139685
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,10.6805407858269,7.13698722152462,0.11235411564725425
27.34,39.5804703419283,52.78257622298044,43.05845295925575,46.196463330097664,45.4921311253611,47.85508113363869,7.11,9.16027080666219,7.87872017637578,0.11235411564725425
