Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
17.47,76.06926101415557,1.3219469604012213,24.397236991029313,80.51673724743851,-5.269740846783111,23.84075230152236,5.4,6.14998427209995,6.91636755795576,0.08095495054739832
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.29581978986385,7.60019159692947,0.3123414069517543
17.14,76.06926101415557,1.3219469604012213,24.397236991029313,77.45191105966556,-3.283723928121929,18.59704380557914,4.1,4.6694325028907,5.79844344982206,0.3123414069517543
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.29581978986385,7.60019159692947,0.05229540353869018
17.23,76.06926101415557,1.3219469604012213,24.397236991029313,79.68073081768888,-6.235151259216365,13.66702242423312,5.25,5.97915137565273,10.8466863501912,0.05229540353869018
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.29581978986385,7.60019159692947,0.40814664291065816
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,5.55776356441625,9.14553838893709,0.40814664291065816
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,5.30720864962699,4.93163089128947,0.20133333533421255
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,4.78332110052218,3.31031796919993,0.20133333533421255
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,5.30720864962699,4.93163089128947,0.0833400752637964
17.16,76.06926101415557,1.3219469604012213,24.397236991029313,72.12219408537035,8.302015136788798,27.398142322519938,5.37,6.11581769281051,6.71381098876044,0.0833400752637964
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,5.30720864962699,4.93163089128947,0.42889198954645863
17.43,76.06926101415557,1.3219469604012213,24.397236991029313,72.42035287956834,8.098616954692828,27.039219856543028,5.06,5.76276304015291,6.49249119698361,0.42889198954645863
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,4.78332110052218,3.31031796919993,0.12604618953922384
17.37,76.06926101415557,1.3219469604012213,24.397236991029313,74.70683710256426,6.072369149243306,30.058656321741207,4.51,5.13637575317977,4.59957907492235,0.12604618953922384
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,4.78332110052218,3.31031796919993,0.14158431362992588
17.46,76.06926101415557,1.3219469604012213,24.397236991029313,73.56346532308933,6.464477197658081,25.992302990294093,4.11,4.68082136265385,4.97115610163404,0.14158431362992588
17.9,76.06926101415557,1.3219469604012213,24.397236991029313,78.95428783747539,-3.9906980735980313,21.78709527873426,3.9,4.44165530762774,5.77222959482932,0.3255484294179298
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,3.92915661828608,3.72908782808012,0.3255484294179298
17.10,76.06926101415557,1.3219469604012213,24.397236991029313,80.70584818340991,-8.109890027449552,18.14113295170403,5.69,6.48026120523124,10.7116536521548,0.4441131300826194
17.20,76.06926101415557,1.3219469604012213,24.397236991029313,80.34753705300254,-6.882190020776113,19.416363173384088,5.41,6.1613731318631,9.20879158838695,0.4441131300826194
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,4.72637680170644,6.57187066282477,0.6178494637200215
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,4.57832162478552,4.90508046124702,0.6178494637200215
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,4.72637680170644,6.57187066282477,0.1982335787894194
17.34,76.06926101415557,1.3219469604012213,24.397236991029313,77.18331340661366,-2.9253969652501266,20.06175073270091,3.67,4.17971153307534,4.93957303857903,0.1982335787894194
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,4.72637680170644,6.57187066282477,0.18778961620015328
17.39,76.06926101415557,1.3219469604012213,24.397236991029313,78.65577375634761,-3.421373915182435,22.295159299143876,3.61,4.11137837449645,5.09690106136804,0.18778961620015328
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,4.57832162478552,4.90508046124702,0.21228031028903552
17.31,76.06926101415557,1.3219469604012213,24.397236991029313,79.15330527151151,-4.515517668613578,21.966480920513632,4.17,4.74915452123274,6.2376049218495,0.21228031028903552
17.14,76.06926101415557,1.3219469604012213,24.397236991029313,77.45191105966556,-3.283723928121929,18.59704380557914,4.1,4.6694325028907,5.79844344982206,0.14896389624413098
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,3.92915661828608,3.72908782808012,0.14896389624413098
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,3.92915661828608,3.72908782808012,0.08695668043460168
17.34,76.06926101415557,1.3219469604012213,24.397236991029313,77.18331340661366,-2.9253969652501266,20.06175073270091,3.67,4.17971153307534,4.93957303857903,0.08695668043460168
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,3.92915661828608,3.72908782808012,0.1643053604320543
17.39,76.06926101415557,1.3219469604012213,24.397236991029313,78.65577375634761,-3.421373915182435,22.295159299143876,3.61,4.11137837449645,5.09690106136804,0.1643053604320543
17.22,76.06926101415557,1.3219469604012213,24.397236991029313,75.1244780490399,4.637308235022896,28.005407206680122,3.68,4.19110039283848,3.27042630243733,0.2632962488863564
17.46,76.06926101415557,1.3219469604012213,24.397236991029313,73.56346532308933,6.464477197658081,25.992302990294093,4.11,4.68082136265385,4.97115610163404,0.2632962488863564
17.23,76.06926101415557,1.3219469604012213,24.397236991029313,79.68073081768888,-6.235151259216365,13.66702242423312,5.25,5.97915137565273,10.8466863501912,0.6479647009630104
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,5.55776356441625,9.14553838893709,0.6479647009630104
17.34,76.06926101415557,1.3219469604012213,24.397236991029313,77.18331340661366,-2.9253969652501266,20.06175073270091,3.67,4.17971153307534,4.93957303857903,0.07465980119003607
17.41,76.06926101415557,1.3219469604012213,24.397236991029313,79.21301207323313,-3.070418798735264,17.13467709431862,4.21,4.79470996028533,6.50718757499216,0.07465980119003607
17.35,76.06926101415557,1.3219469604012213,24.397236991029313,77.97919386375928,-1.9384656721126436,22.494294258207436,2.92,3.32554705083923,3.5864784086661,0.07078014295876622
17.39,76.06926101415557,1.3219469604012213,24.397236991029313,78.65577375634761,-3.421373915182435,22.295159299143876,3.61,4.11137837449645,5.09690106136804,0.07078014295876622
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,5.55776356441625,9.14553838893709,0.08159722758548427
17.41,76.06926101415557,1.3219469604012213,24.397236991029313,79.21301207323313,-3.070418798735264,17.13467709431862,4.21,4.79470996028533,6.50718757499216,0.08159722758548427
18.1,50.68720611576005,28.58463852427029,-2.381363662325331,53.25363348924246,22.653517050304384,-5.158909599220962,5.42,6.17276199162625,4.33415196038194,0.42331220053676083
18.7,50.68720611576005,28.58463852427029,-2.381363662325331,54.261459567528576,21.022260319281227,-6.1514951949367624,5.65,6.43470576617865,5.8416761500289,0.42331220053676083
18.1,50.68720611576005,28.58463852427029,-2.381363662325331,53.25363348924246,22.653517050304384,-5.158909599220962,5.42,6.17276199162625,4.33415196038194,0.26689954437973756
18.19,50.68720611576005,28.58463852427029,-2.381363662325331,54.212044287599966,19.43058474669862,-6.124828539271987,5.71,6.50303892475754,6.4898868939808,0.26689954437973756
18.1,50.68720611576005,28.58463852427029,-2.381363662325331,53.25363348924246,22.653517050304384,-5.158909599220962,5.42,6.17276199162625,4.33415196038194,0.07735289215797488
18.34,50.68720611576005,28.58463852427029,-2.381363662325331,54.923745767832344,20.60717684888641,-2.6335301749296214,5.01,5.70581874133718,5.80300790724291,0.07735289215797488
18.2,50.68720611576005,28.58463852427029,-2.381363662325331,52.96719261809001,26.160518144871524,-0.9711583940583024,3.09,3.51915766681275,2.65487350582314,0.10314547853393534
18.26,50.68720611576005,28.58463852427029,-2.381363662325331,51.63436248659761,26.836743971387854,-3.1537908884046173,2.71,3.08638099581312,1.34854344476943,0.10314547853393534
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.1012939169585038
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,7.9152575353879,8.47560948241248,0.1012939169585038
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.4117400818118335
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,7.61914718154605,8.28878556166265,0.4117400818118335
18.6,50.68720611576005,28.58463852427029,-2.381363662325331,50.056078122540114,34.46299136777364,4.387206890443629,5.59,6.36637260759976,4.79231665923614,0.12528462357796266
18.18,50.68720611576005,28.58463852427029,-2.381363662325331,50.44064099658465,32.88912486553003,2.4832685111052966,5.47,6.22970629044199,3.49709835821886,0.12528462357796266
18.7,50.68720611576005,28.58463852427029,-2.381363662325331,54.261459567528576,21.022260319281227,-6.1514951949367624,5.65,6.43470576617865,5.8416761500289,0.07584368101684005
18.22,50.68720611576005,28.58463852427029,-2.381363662325331,51.861365409495306,21.20170729310805,-4.846632295704567,6.3,7.17498165078327,4.30105210239124,0.07584368101684005
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,6.29803944902087,8.56538326984933,0.055951164410878294
18.34,50.68720611576005,28.58463852427029,-2.381363662325331,54.923745767832344,20.60717684888641,-2.6335301749296214,5.01,5.70581874133718,5.80300790724291,0.055951164410878294
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,6.29803944902087,8.56538326984933,0.2591191838511202
18.46,50.68720611576005,28.58463852427029,-2.381363662325331,55.63569253278273,19.861295678357205,-2.1501753928120593,6.01,6.84470471765198,6.57512383656947,0.2591191838511202
18.12,50.68720611576005,28.58463852427029,-2.381363662325331,50.51953807723801,33.037064495998195,4.089660582378474,5.01,5.70581874133718,4.36067115191342,0.13692973332191966
18.30,50.68720611576005,28.58463852427029,-2.381363662325331,51.091653687614425,30.695190305041862,1.1013088691639528,4.62,5.2616532105744,2.37373610903417,0.13692973332191966
18.12,50.68720611576005,28.58463852427029,-2.381363662325331,50.51953807723801,33.037064495998195,4.089660582378474,5.01,5.70581874133718,4.36067115191342,0.06641835314012852
18.36,50.68720611576005,28.58463852427029,-2.381363662325331,50.11523564726852,31.419592269546047,2.24373406055447,4.99,5.68304102181088,3.14642037187599,0.06641835314012852
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,7.9152575353879,8.47560948241248,0.10242512458572484
18.32,50.68720611576005,28.58463852427029,-2.381363662325331,57.72342831849522,15.88235114249581,-2.043586263542374,6.96,7.92664639515105,9.70696633521222,0.10242512458572484
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,7.9152575353879,8.47560948241248,0.15058459991940265
18.44,50.68720611576005,28.58463852427029,-2.381363662325331,57.604643667942014,15.13446003446306,-1.441701292312958,6.35,7.23192594959901,10.0113104985093,0.15058459991940265
18.19,50.68720611576005,28.58463852427029,-2.381363662325331,54.212044287599966,19.43058474669862,-6.124828539271987,5.71,6.50303892475754,6.4898868939808,0.13488106314235812
18.22,50.68720611576005,28.58463852427029,-2.381363662325331,51.861365409495306,21.20170729310805,-4.846632295704567,6.3,7.17498165078327,4.30105210239124,0.13488106314235812
18.19,50.68720611576005,28.58463852427029,-2.381363662325331,54.212044287599966,19.43058474669862,-6.124828539271987,5.71,6.50303892475754,6.4898868939808,0.12015812959350915
18.25,50.68720611576005,28.58463852427029,-2.381363662325331,54.814996713569826,16.988061018259337,-7.329820776942619,6.36,7.24331480936216,8.3325452374359,0.12015812959350915
18.22,50.68720611576005,28.58463852427029,-2.381363662325331,51.861365409495306,21.20170729310805,-4.846632295704567,6.3,7.17498165078327,4.30105210239124,0.14927107155208152
18.31,50.68720611576005,28.58463852427029,-2.381363662325331,53.89581479486263,18.733677496025557,-7.090782727363765,6.45,7.34581454723049,6.96561620283573,0.14927107155208152
18.25,50.68720611576005,28.58463852427029,-2.381363662325331,54.814996713569826,16.988061018259337,-7.329820776942619,6.36,7.24331480936216,8.3325452374359,0.23646662444994543
18.31,50.68720611576005,28.58463852427029,-2.381363662325331,53.89581479486263,18.733677496025557,-7.090782727363765,6.45,7.34581454723049,6.96561620283573,0.23646662444994543
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,9.00858807265011,10.8793356326061,0.15348231073648733
18.38,50.68720611576005,28.58463852427029,-2.381363662325331,59.44644460035076,12.9973828437554,-0.26166833436356285,7.45,8.4847005235453,12.3050392591134,0.15348231073648733
18.32,50.68720611576005,28.58463852427029,-2.381363662325331,57.72342831849522,15.88235114249581,-2.043586263542374,6.96,7.92664639515105,9.70696633521222,0.10724700944525738
18.38,50.68720611576005,28.58463852427029,-2.381363662325331,59.44644460035076,12.9973828437554,-0.26166833436356285,7.45,8.4847005235453,12.3050392591134,0.10724700944525738
18.32,50.68720611576005,28.58463852427029,-2.381363662325331,57.72342831849522,15.88235114249581,-2.043586263542374,6.96,7.92664639515105,9.70696633521222,0.26661746812362763
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,7.61914718154605,8.28878556166265,0.26661746812362763
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,7.61914718154605,8.28878556166265,0.32256984515301995
18.44,50.68720611576005,28.58463852427029,-2.381363662325331,57.604643667942014,15.13446003446306,-1.441701292312958,6.35,7.23192594959901,10.0113104985093,0.32256984515301995
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,7.61914718154605,8.28878556166265,0.08944176421296729
18.46,50.68720611576005,28.58463852427029,-2.381363662325331,55.63569253278273,19.861295678357205,-2.1501753928120593,6.01,6.84470471765198,6.57512383656947,0.08944176421296729
19.1,54.02700454685316,45.994927375457074,-9.40565876743944,50.85684531574054,48.217025555219784,-6.0743523745822925,4.26,4.85165425910107,3.63647770753071,0.06573273943072643
19.6,54.02700454685316,45.994927375457074,-9.40565876743944,52.06886827108575,46.91484043656141,-8.74982110893896,3.61,4.11137837449645,1.96731029419951,0.06573273943072643
19.3,54.02700454685316,45.994927375457074,-9.40565876743944,57.908832125491315,40.4607782149875,-8.624600631138101,3.15,3.58749082539164,4.08080096083602,0.31282705381877907
19.26,54.02700454685316,45.994927375457074,-9.40565876743944,56.35671343714746,42.944990800485805,-8.146682995265198,2.79,3.17749187391831,2.46596013386956,0.31282705381877907
19.4,54.02700454685316,45.994927375457074,-9.40565876743944,47.44932703108047,52.08857931332239,-8.003586999890322,7.87,8.96303263359752,6.90364065195056,0.28182894611459436
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,0.28182894611459436
19.5,54.02700454685316,45.994927375457074,-9.40565876743944,63.09431986812237,33.907979194287954,-6.95193927434592,6.63,7.55081402296716,9.23573411149419,0.37022916333395656
19.15,54.02700454685316,45.994927375457074,-9.40565876743944,64.84479760629222,32.027862900933904,-8.430223741615928,6.45,7.34581454723049,10.858174593835,0.37022916333395656
19.8,54.02700454685316,45.994927375457074,-9.40565876743944,62.24900827009783,35.013650735856274,-7.437930471237064,5.8,6.60553866262587,8.39372995212707,0.2964651765332292
19.10,54.02700454685316,45.994927375457074,-9.40565876743944,63.808678660625134,32.81908622561919,-7.260336236057197,6.22,7.08387077267809,9.95307656698928,0.2964651765332292
19.8,54.02700454685316,45.994927375457074,-9.40565876743944,62.24900827009783,35.013650735856274,-7.437930471237064,5.8,6.60553866262587,8.39372995212707,0.34296332353046616
19.17,54.02700454685316,45.994927375457074,-9.40565876743944,63.79861764929318,33.26049424638905,-7.186369200930631,5.95,6.77637155907309,9.86531874331863,0.34296332353046616
19.11,54.02700454685316,45.994927375457074,-9.40565876743944,55.71144478830833,43.058644872692454,-10.278995650882816,2.46,2.80165950173442,1.97129940701882,0.06565114786325062
19.30,54.02700454685316,45.994927375457074,-9.40565876743944,56.50792845986068,40.85892266477009,-11.416253113769748,2.83,3.2230473129709,3.21014230088842,0.06565114786325062
19.14,54.02700454685316,45.994927375457074,-9.40565876743944,58.47305276346157,38.156542649716464,-12.286391974984156,4.48,5.10220917389033,5.33416285231238,0.27897564947839776
19.35,54.02700454685316,45.994927375457074,-9.40565876743944,56.75993589852712,40.677141228370296,-11.709835429690084,4.01,4.56693276502237,3.48463174074103,0.27897564947839776
19.17,54.02700454685316,45.994927375457074,-9.40565876743944,63.79861764929318,33.26049424638905,-7.186369200930631,5.95,6.77637155907309,9.86531874331863,0.09193445109825596
19.28,54.02700454685316,45.994927375457074,-9.40565876743944,62.3798415511028,34.83696656501384,-7.586403748637349,5.41,6.1613731318631,8.52001769812012,0.09193445109825596
19.21,54.02700454685316,45.994927375457074,-9.40565876743944,60.33633838746421,37.50072327216858,-8.339662775984413,4.78,5.44387496678477,6.49027610548878,0.0757918423109112
19.28,54.02700454685316,45.994927375457074,-9.40565876743944,62.3798415511028,34.83696656501384,-7.586403748637349,5.41,6.1613731318631,8.52001769812012,0.0757918423109112
19.30,54.02700454685316,45.994927375457074,-9.40565876743944,56.50792845986068,40.85892266477009,-11.416253113769748,2.83,3.2230473129709,3.21014230088842,0.1144941612893985
19.40,54.02700454685316,45.994927375457074,-9.40565876743944,55.51985313911324,42.63032296854807,-9.35709157750435,2.37,2.69915976386609,1.8178125588428,0.1144941612893985
19.30,54.02700454685316,45.994927375457074,-9.40565876743944,56.50792845986068,40.85892266477009,-11.416253113769748,2.83,3.2230473129709,3.21014230088842,0.09513458219834323
19.43,54.02700454685316,45.994927375457074,-9.40565876743944,55.408925106691456,42.57096860085158,-10.39765099310912,2.32,2.64221546505035,1.87970190935788,0.09513458219834323
20.2,64.9625717441431,16.105974990215046,18.777627570418453,65.54778664031639,14.7298168231626,21.19814488224541,2.16,2.45999370883998,2.27726674169285,0.07499644297583144
20.30,64.9625717441431,16.105974990215046,18.777627570418453,65.37915507116942,14.804489796813701,18.706371891550354,1.79,2.0386058976035,1.02914943742997,0.07499644297583144
20.3,64.9625717441431,16.105974990215046,18.777627570418453,61.77062302303332,23.71437556599576,26.92835845177546,7.31,8.32525648686123,5.48031413797796,0.13945030673111886
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,8.13164587088771,3.75780578684057,0.13945030673111886
20.12,64.9625717441431,16.105974990215046,18.777627570418453,60.63150204088811,25.19869634819183,28.035952082923355,7.96,9.06553237146585,6.58832793605312,0.11568849143554805
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,9.29330956672881,5.11504643389826,0.11568849143554805
20.14,64.9625717441431,16.105974990215046,18.777627570418453,60.87909555376312,19.05750842243864,16.506318007303534,6.41,7.3002591081779,4.64432759467577,0.5602255313541616
20.29,64.9625717441431,16.105974990215046,18.777627570418453,59.58197013731862,20.425814008574463,14.95970322978244,6.83,7.77859121823012,6.60643133938478,0.5602255313541616
20.15,64.9625717441431,16.105974990215046,18.777627570418453,61.94896295093206,20.867577551692605,20.023461301164367,6.4,7.28887024841476,3.88752383926429,0.09169683965309278
20.38,64.9625717441431,16.105974990215046,18.777627570418453,60.651308963789575,22.18120650255051,20.57173651321529,5.95,6.77637155907309,5.15938843220317,0.09169683965309278
20.16,64.9625717441431,16.105974990215046,18.777627570418453,67.31396209594625,9.890865345620337,18.910139854202868,5.82,6.62831638215217,5.54507985280068,0.31313823761768944
20.43,64.9625717441431,16.105974990215046,18.777627570418453,69.15048868674474,7.037985765191824,18.99249162503276,6.08,6.92442673599402,8.64858119688558,0.31313823761768944
20.19,64.9625717441431,16.105974990215046,18.777627570418453,67.40328127808135,9.677879857560578,18.559453118804402,5.64,6.4233169064155,5.66569956427323,0.29179978604518303
20.43,64.9625717441431,16.105974990215046,18.777627570418453,69.15048868674474,7.037985765191824,18.99249162503276,6.08,6.92442673599402,8.64858119688558,0.29179978604518303
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,8.47331166378215,8.78780733911514,0.2894351173957908
20.27,64.9625717441431,16.105974990215046,18.777627570418453,68.86254185306508,8.200816745735196,18.482497606461322,7.18,8.1772013099403,7.39534155136254,0.2894351173957908
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,8.47331166378215,8.78780733911514,0.38853252080390616
20.34,64.9625717441431,16.105974990215046,18.777627570418453,70.04424643126795,5.43918951674327,19.459418306380492,7.96,9.06553237146585,10.5083048277778,0.38853252080390616
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,8.47331166378215,8.78780733911514,0.7472966309262847
20.35,64.9625717441431,16.105974990215046,18.777627570418453,69.73637454046653,5.245176764193394,18.73073015845521,7.57,8.62136684070308,10.4738982101612,0.7472966309262847
20.27,64.9625717441431,16.105974990215046,18.777627570418453,68.86254185306508,8.200816745735196,18.482497606461322,7.18,8.1772013099403,7.39534155136254,0.37024523808154597
20.35,64.9625717441431,16.105974990215046,18.777627570418453,69.73637454046653,5.245176764193394,18.73073015845521,7.57,8.62136684070308,10.4738982101612,0.37024523808154597
21.4,49.496107610119594,24.684279350691174,11.979051726817346,55.396771730727636,11.405451762528108,10.470154887023032,7.23,8.23414560875604,10.4186398358909,0.5873818214538239
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.5873818214538239
21.4,49.496107610119594,24.684279350691174,11.979051726817346,55.396771730727636,11.405451762528108,10.470154887023032,7.23,8.23414560875604,10.4186398358909,0.19975077273941547
21.41,49.496107610119594,24.684279350691174,11.979051726817346,55.325918352238546,13.383583385358888,10.410339158169112,6.87,7.82414665728271,9.05579796528775,0.19975077273941547
21.4,49.496107610119594,24.684279350691174,11.979051726817346,55.396771730727636,11.405451762528108,10.470154887023032,7.23,8.23414560875604,10.4186398358909,0.20436005585266045
21.43,49.496107610119594,24.684279350691174,11.979051726817346,54.21216882813117,14.327517153139235,11.339938840236673,6.72,7.65331376083549,7.9787679252459,0.20436005585266045
21.6,49.496107610119594,24.684279350691174,11.979051726817346,51.576931283787275,22.60853676972091,11.224420691145198,1.97,2.24360537334017,2.33783820889339,0.06992282156475356
21.21,49.496107610119594,24.684279350691174,11.979051726817346,50.217111880739196,22.978902889285834,11.179985595369235,1.82,2.07277247689295,1.14886199412407,0.06992282156475356
21.6,49.496107610119594,24.684279350691174,11.979051726817346,51.576931283787275,22.60853676972091,11.224420691145198,1.97,2.24360537334017,2.33783820889339,0.2770474248853095
21.46,49.496107610119594,24.684279350691174,11.979051726817346,50.014048595554485,23.23516622113464,11.960460860256639,1.71,1.94749501949832,0.942420346054229,0.2770474248853095
21.9,49.496107610119594,24.684279350691174,11.979051726817346,58.1986094476098,9.009030068687585,12.431643892637535,8.08,9.20219868862363,14.1720272687174,0.052835563927518016
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.052835563927518016
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.5462472417467646
21.15,49.496107610119594,24.684279350691174,11.979051726817346,57.26843772116814,7.623106636828303,11.215514639825352,7.81,8.89469947501863,14.5426469826978,0.5462472417467646
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.5521670770912366
21.29,49.496107610119594,24.684279350691174,11.979051726817346,55.568830563977556,11.208265697206176,10.199846014246972,7.13,8.12025701112456,10.6047633807505,0.5521670770912366
21.16,49.496107610119594,24.684279350691174,11.979051726817346,45.17192395849544,26.92723804965619,7.712315139138104,10.18,11.5938592388847,5.42976846417539,0.49692352987550326
21.40,49.496107610119594,24.684279350691174,11.979051726817346,43.039344815892036,28.44836146858365,6.237424524413104,10.21,11.6280258181742,7.8109659045001,0.49692352987550326
21.19,49.496107610119594,24.684279350691174,11.979051726817346,53.62465200807907,13.63844283281701,10.756873091296315,6.29,7.16359279102013,8.00473487032099,0.3688543731122721
21.24,49.496107610119594,24.684279350691174,11.979051726817346,53.08761583215201,15.772294062650683,10.926320442968418,5.82,6.62831638215217,6.39514232448708,0.3688543731122721
21.19,49.496107610119594,24.684279350691174,11.979051726817346,53.62465200807907,13.63844283281701,10.756873091296315,6.29,7.16359279102013,8.00473487032099,0.4331360463944093
21.48,49.496107610119594,24.684279350691174,11.979051726817346,54.89062061331876,12.364661475138593,11.882510223078778,5.79,6.59414980286272,9.77624470566901,0.4331360463944093
21.24,49.496107610119594,24.684279350691174,11.979051726817346,53.08761583215201,15.772294062650683,10.926320442968418,5.82,6.62831638215217,6.39514232448708,0.13208826282548136
21.48,49.496107610119594,24.684279350691174,11.979051726817346,54.89062061331876,12.364661475138593,11.882510223078778,5.79,6.59414980286272,9.77624470566901,0.13208826282548136
21.29,49.496107610119594,24.684279350691174,11.979051726817346,55.568830563977556,11.208265697206176,10.199846014246972,7.13,8.12025701112456,10.6047633807505,0.472515219379698
21.41,49.496107610119594,24.684279350691174,11.979051726817346,55.325918352238546,13.383583385358888,10.410339158169112,6.87,7.82414665728271,9.05579796528775,0.472515219379698
21.29,49.496107610119594,24.684279350691174,11.979051726817346,55.568830563977556,11.208265697206176,10.199846014246972,7.13,8.12025701112456,10.6047633807505,0.19386170986096293
21.43,49.496107610119594,24.684279350691174,11.979051726817346,54.21216882813117,14.327517153139235,11.339938840236673,6.72,7.65331376083549,7.9787679252459,0.19386170986096293
22.2,23.67144196289938,2.9201374400009694,26.51550541366296,23.3374609781581,-2.1162055382445977,26.188562274794293,2.75,3.13193643486571,4.5145861215638,0.4383614256493258
22.44,23.67144196289938,2.9201374400009694,26.51550541366296,22.865499897282795,-3.724827654636748,24.698821409685817,3.16,3.59887968515479,6.12654480925348,0.4383614256493258
22.3,23.67144196289938,2.9201374400009694,26.51550541366296,22.477900745317967,10.193844578262306,27.592380422549823,3.85,4.384711008812,6.12332501243297,0.2078155389028327
22.14,23.67144196289938,2.9201374400009694,26.51550541366296,21.43108040115262,11.66831493353046,24.4663978311166,4.21,4.79470996028533,8.11687695795167,0.2078155389028327
